,pH_avg_chpctm,Turbidity_avg_chpctm,Color_avg_chpctm,Iron_avg_chpctm,Ammonia_avg_chpctm,Manganese_avg_chpctm,Disinfectant_chpctm,Flouridation_chpctm,Coagulant_chpctm,pH Adjuster_chpctm,Date,wtp,pH_avg,Turbidity_avg,Color_avg,Iron_avg,Ammonia_avg,Manganese_avg,Disinfectant,Coagulant,Flouridation,pH Adjuster
142,2.5280898876404456,-51.07118644067796,-32.519190509420795,-23.391812865497073,-16.66666666666666,-19.999999999999996,,,,,2022-05-23,Langat 2,7.3,72.17,9.67,1.31,0.1,0.2,,,,
143,4.073033707865169,71.86440677966101,-8.094905792044663,77.19298245614034,225.00000000000006,148.0,,,,,2022-05-24,Langat 2,7.41,253.5,13.17,3.03,0.39,0.62,,,,
144,2.6685393258426897,374.69152542372876,38.38101884159105,118.71345029239768,266.6666666666667,288.0,,,,,2022-05-25,Langat 2,7.31,700.17,19.83,3.74,0.44,0.97,,,,
145,-0.8426966292134901,447.0033898305085,32.588974180041866,104.09356725146202,200.0,244.0,,,,,2022-05-26,Langat 2,7.06,806.83,19.0,3.49,0.36,0.86,,,,
146,2.387640449438201,13.898305084745763,-2.3028611304954647,29.239766081871345,16.666666666666682,63.99999999999999,,,,,2022-05-27,Langat 2,7.29,168.0,14.0,2.21,0.14,0.41,,,,
147,3.2303370786516785,-36.38644067796611,-34.89183531053733,-31.578947368421055,-33.33333333333333,-16.000000000000004,,,,,2022-05-28,Langat 2,7.35,93.83,9.33,1.17,0.08,0.21,,,,
148,2.8089887640449462,-48.35932203389831,-45.35938590369854,-45.614035087719294,-33.33333333333333,-36.0,,,,,2022-05-29,Langat 2,7.32,76.17,7.83,0.93,0.08,0.16,,,,
149,2.387640449438201,-41.69491525423729,-15.073272854152128,-29.824561403508774,-16.66666666666666,-43.99999999999999,,,,,2022-05-30,Langat 2,7.29,86.0,12.17,1.2,0.1,0.14,,,,
150,3.089887640449435,-53.78305084745762,-39.49755757152826,-5.2631578947368345,-25.0,4.0000000000000036,,,,,2022-05-31,Langat 2,7.34,68.17,8.67,1.62,0.09,0.26,,,,
151,-3.2303370786516914,23.84406779661016,18.632240055826934,-17.54385964912281,0.0,-19.999999999999996,,,,,2022-06-01,Langat 2,6.89,182.67,17.0,1.41,0.12,0.2,,,,
152,1.404494382022467,-42.71186440677966,-15.073272854152128,-26.31578947368421,-58.33333333333333,-24.0,,,,,2022-06-02,Langat 2,7.22,84.5,12.17,1.26,0.05,0.19,,,,
153,-1.825842696629212,83.6135593220339,22.12142358688067,26.900584795321635,41.66666666666668,104.0,,,,,2022-06-03,Langat 2,6.99,270.83,17.5,2.17,0.17,0.51,,,,
154,1.404494382022467,317.7423728813559,70.96999302163294,106.43274853801168,125.00000000000003,172.00000000000003,,,,,2022-06-04,Langat 2,7.22,616.17,24.5,3.53,0.27,0.68,,,,
155,0.8426966292134775,-65.53898305084745,-48.84856943475227,-34.50292397660818,-58.33333333333333,-48.0,,,,,2022-06-05,Langat 2,7.18,50.83,7.33,1.12,0.05,0.13,,,,
156,2.1067415730337005,114.12203389830506,48.84856943475226,44.44444444444446,100.0,76.0,,,,,2022-06-06,Langat 2,7.27,315.83,21.33,2.47,0.24,0.44,,,,
157,-2.1067415730337125,-64.7457627118644,-52.337752965806004,-42.69005847953216,-66.66666666666666,-60.0,,,,,2022-06-07,Langat 2,6.97,52.0,6.83,0.98,0.04,0.1,,,,
158,-3.651685393258424,241.24067796610169,51.221214235868814,167.83625730994154,241.66666666666666,332.0,,,,,2022-06-08,Langat 2,6.86,503.33,21.67,4.58,0.41,1.08,,,,
159,0.8426966292134775,-29.94576271186441,9.351011863224004,35.08771929824562,0.0,8.000000000000007,,,,,2022-06-09,Langat 2,7.18,103.33,15.67,2.31,0.12,0.27,,,,
160,-2.8089887640449462,-13.220338983050848,-6.978367062107467,-39.76608187134503,-33.33333333333333,-52.0,,,,,2022-06-10,Langat 2,6.92,128.0,13.33,1.03,0.08,0.12,,,,
161,0.8426966292134775,-53.898305084745765,-36.00837404047453,-12.865497076023392,-66.66666666666666,-40.0,,,,,2022-06-11,Langat 2,7.18,68.0,9.17,1.49,0.04,0.15,,,,
162,-1.1235955056179785,-29.715254237288136,-27.91346824842987,-34.50292397660818,-33.33333333333333,-31.999999999999996,,,,,2022-06-12,Langat 2,7.04,103.67,10.33,1.12,0.08,0.17,,,,
163,1.404494382022467,0.0,0.0,0.5847953216374274,-25.0,-7.9999999999999964,,,,,2022-06-13,Langat 2,7.22,147.5,14.33,1.72,0.09,0.23,,,,
164,3.089887640449435,-0.9016949152542457,-2.3028611304954647,-9.941520467836254,16.666666666666682,12.00000000000001,,,,,2022-06-14,Langat 2,7.34,146.17,14.0,1.54,0.14,0.28,,,,
165,2.8089887640449462,-18.983050847457626,-11.584089323098395,0.5847953216374274,-8.33333333333333,-31.999999999999996,,,,,2022-06-15,Langat 2,7.32,119.5,12.67,1.72,0.11,0.17,,,,
166,3.3707865168539355,21.694915254237287,8.164689462665736,-14.619883040935672,16.666666666666682,-7.9999999999999964,,,,,2022-06-16,Langat 2,7.36,179.5,15.5,1.46,0.14,0.23,,,,
167,3.792134831460668,-25.08474576271186,-11.584089323098395,-14.035087719298245,25.0,12.00000000000001,,,,,2022-06-17,Langat 2,7.39,110.5,12.67,1.47,0.15,0.28,,,,
168,2.6685393258426897,317.62711864406776,46.545708304256806,241.5204678362573,150.0,19.999999999999996,,,,,2022-06-18,Langat 2,7.31,616.0,21.0,5.84,0.3,0.3,,,,
169,0.7022471910112335,336.38644067796605,57.013258897418005,117.54385964912282,225.00000000000006,320.0,,,,,2022-06-19,Langat 2,7.17,643.67,22.5,3.72,0.39,1.05,,,,
170,-2.247191011235957,253.67457627118642,48.84856943475226,-12.865497076023392,216.66666666666669,156.0,,,,,2022-06-20,Langat 2,6.96,521.67,21.33,1.49,0.38,0.64,,,,
171,-3.9325842696629247,30.393220338983056,-12.770411723656666,-36.25730994152046,58.333333333333336,108.0,,,,,2022-06-21,Langat 2,6.84,192.33,12.5,1.09,0.19,0.52,,,,
172,-2.1067415730337125,5.647457627118652,-26.727145847871597,-28.07017543859649,25.0,80.0,,,,,2022-06-22,Langat 2,6.97,155.83,10.5,1.23,0.15,0.45,,,,
173,0.1404494382022442,-1.694915254237288,-19.74877878576413,-35.08771929824561,50.0,-28.000000000000004,,,,,2022-06-23,Langat 2,7.13,145.0,11.5,1.11,0.18,0.18,,,,
174,-1.5449438202247237,-62.257627118644066,-58.129797627355195,-62.573099415204666,58.333333333333336,-72.0,,,,,2022-06-24,Langat 2,7.01,55.67,6.0,0.64,0.19,0.07,,,,
175,-2.247191011235957,-55.59322033898305,-41.8702023726448,-32.74853801169591,-41.66666666666666,-43.99999999999999,,,,,2022-06-25,Langat 2,6.96,65.5,8.33,1.15,0.07,0.14,,,,
176,-1.5449438202247237,-57.40338983050848,-48.84856943475227,-23.9766081871345,-66.66666666666666,-36.0,,,,,2022-06-26,Langat 2,7.01,62.83,7.33,1.3,0.04,0.16,,,,
177,-3.089887640449435,-68.8135593220339,-54.64061409630146,-32.163742690058484,-58.33333333333333,-48.0,,,,,2022-06-27,Langat 2,6.9,46.0,6.5,1.16,0.05,0.13,,,,
178,-3.9325842696629247,35.25423728813559,18.632240055826934,-19.883040935672508,0.0,-28.000000000000004,,,,,2022-06-28,Langat 2,6.84,199.5,17.0,1.37,0.12,0.18,,,,
179,-3.51123595505618,-30.73220338983051,-33.70551290997906,-30.99415204678363,-33.33333333333333,-7.9999999999999964,,,,,2022-06-29,Langat 2,6.87,102.17,9.5,1.18,0.08,0.23,,,,
180,-2.1067415730337125,-56.494915254237284,-51.151430565247736,-50.877192982456144,-58.33333333333333,-43.99999999999999,,,,,2022-06-30,Langat 2,6.97,64.17,7.0,0.84,0.05,0.14,,,,
181,-0.1404494382022442,-46.664406779661014,-47.662247034194,-31.578947368421055,-41.66666666666666,-31.999999999999996,,,,,2022-07-01,Langat 2,7.11,78.67,7.5,1.17,0.07,0.17,,,,
182,1.2640449438202228,-43.952542372881354,-34.89183531053733,-37.42690058479531,-50.0,-40.0,,,,,2022-07-02,Langat 2,7.21,82.67,9.33,1.07,0.06,0.15,,,,
183,-2.9494382022471908,90.28474576271186,20.935101186322388,-8.187134502923971,8.333333333333341,12.00000000000001,,,,,2022-07-03,Langat 2,6.91,280.67,17.33,1.57,0.13,0.28,,,,
184,1.9662921348314562,67.23389830508474,8.164689462665736,5.263157894736847,41.66666666666668,96.0,,,,,2022-07-04,Langat 2,7.26,246.67,15.5,1.8,0.17,0.49,,,,
185,0.8426966292134775,-61.91864406779661,-46.47592463363573,-37.42690058479531,-41.66666666666666,-43.99999999999999,,,,,2022-07-05,Langat 2,7.18,56.17,7.67,1.07,0.07,0.14,,,,
186,3.651685393258424,-29.715254237288136,-29.030006978367062,-43.27485380116959,-25.0,-28.000000000000004,,,,,2022-07-06,Langat 2,7.38,103.67,10.17,0.97,0.09,0.18,,,,
187,-3.51123595505618,-71.97966101694917,-56.943475226796934,-50.29239766081871,-66.66666666666666,-48.0,,,,,2022-07-07,Langat 2,6.87,41.33,6.17,0.85,0.04,0.13,,,,
188,-3.2303370786516914,5.538983050847449,-8.094905792044663,16.374269005847957,-8.33333333333333,12.00000000000001,,,,,2022-07-08,Langat 2,6.89,155.67,13.17,1.99,0.11,0.28,,,,
189,0.7022471910112335,-4.406779661016949,20.935101186322388,-1.1695906432748548,-16.66666666666666,-4.0000000000000036,,,,,2022-07-09,Langat 2,7.17,141.0,17.33,1.69,0.1,0.24,,,,
190,-1.2640449438202228,27.233898305084736,13.95673412421492,19.883040935672508,-16.66666666666666,-24.0,,,,,2022-07-10,Langat 2,7.03,187.67,16.33,2.05,0.1,0.19,,,,
191,1.6853932584269677,49.03728813559323,58.19958129797629,47.953216374269,50.0,68.0,,,,,2022-07-11,Langat 2,7.24,219.83,22.67,2.53,0.18,0.42,,,,
192,-2.668539325842702,170.16949152542372,33.77529658060015,101.16959064327486,166.66666666666669,236.0,,,,,2022-07-12,Langat 2,6.93,398.5,19.17,3.44,0.32,0.84,,,,
193,0.0,-81.47118644067797,-61.618981158408936,-50.877192982456144,-58.33333333333333,-76.0,,,,,2022-07-13,Langat 2,7.12,27.33,5.5,0.84,0.05,0.06,,,,
194,1.404494382022467,-75.47796610169492,-48.84856943475227,-40.93567251461988,-58.33333333333333,-64.0,,,,,2022-07-14,Langat 2,7.22,36.17,7.33,1.01,0.05,0.09,,,,
195,1.5449438202247237,-71.07118644067796,-49.96510816468947,-30.99415204678363,-58.33333333333333,-60.0,,,,,2022-07-15,Langat 2,7.23,42.67,7.17,1.18,0.05,0.1,,,,
196,1.2640449438202228,-71.07118644067796,-54.64061409630146,-34.50292397660818,-66.66666666666666,-48.0,,,,,2022-07-16,Langat 2,7.21,42.67,6.5,1.12,0.04,0.13,,,,
197,0.8426966292134775,-74.23728813559322,-53.454291695743194,-23.391812865497073,-66.66666666666666,-48.0,,,,,2022-07-17,Langat 2,7.18,38.0,6.67,1.31,0.04,0.13,,,,
198,1.6853932584269677,-75.03050847457628,-55.82693649685974,-29.824561403508774,-66.66666666666666,-48.0,,,,,2022-07-18,Langat 2,7.24,36.83,6.33,1.2,0.04,0.13,,,,
199,0.42134831460674504,-74.0135593220339,-54.64061409630146,-23.9766081871345,-66.66666666666666,-43.99999999999999,,,,,2022-07-19,Langat 2,7.15,38.33,6.5,1.3,0.04,0.14,,,,
200,-0.1404494382022442,-70.84745762711864,-49.96510816468947,-23.9766081871345,-66.66666666666666,-28.000000000000004,,,,,2022-07-20,Langat 2,7.11,43.0,7.17,1.3,0.04,0.18,,,,
201,-0.8426966292134901,-45.76271186440678,-37.1946964410328,-6.432748538011689,-50.0,-36.0,,,,,2022-07-21,Langat 2,7.06,80.0,9.0,1.6,0.06,0.16,,,,
202,-0.1404494382022442,-52.99661016949153,-47.662247034194,-4.093567251461992,-25.0,-7.9999999999999964,,,,,2022-07-22,Langat 2,7.11,69.33,7.5,1.64,0.09,0.23,,,,
203,-1.2640449438202228,-5.538983050847449,-19.74877878576413,-56.14035087719298,-41.66666666666666,-16.000000000000004,,,,,2022-07-23,Langat 2,7.03,139.33,11.5,0.75,0.07,0.21,,,,
204,-3.7921348314606806,83.72881355932203,38.38101884159105,56.14035087719298,0.0,28.000000000000004,,,,,2022-07-24,Langat 2,6.85,271.0,19.83,2.67,0.12,0.32,,,,
205,-3.2303370786516914,-35.932203389830505,-30.216329378925334,-11.111111111111107,-25.0,4.0000000000000036,,,,,2022-07-25,Langat 2,6.89,94.5,10.0,1.52,0.09,0.26,,,,
206,-4.915730337078659,-4.067796610169491,-15.073272854152128,0.0,0.0,-4.0000000000000036,,,,,2022-07-26,Langat 2,6.77,141.5,12.17,1.71,0.12,0.24,,,,
207,-4.2134831460674125,105.30847457627117,0.0,22.222222222222214,16.666666666666682,43.99999999999999,,,,,2022-07-27,Langat 2,6.82,302.83,14.33,2.09,0.14,0.36,,,,
208,-4.494382022471914,219.0983050847458,47.73203070481509,138.5964912280702,200.0,164.0,,,,,2022-07-28,Langat 2,6.8,470.67,21.17,4.08,0.36,0.66,,,,
209,-2.5280898876404456,51.74915254237289,11.65387299371947,116.37426900584798,100.0,112.00000000000001,,,,,2022-07-29,Langat 2,6.94,223.83,16.0,3.7,0.24,0.53,,,,
210,-2.8089887640449462,-6.3254237288135675,-29.030006978367062,-30.99415204678363,-33.33333333333333,-19.999999999999996,,,,,2022-07-30,Langat 2,6.92,138.17,10.17,1.18,0.08,0.2,,,,
211,-2.5280898876404456,-45.538983050847456,-47.662247034194,-33.333333333333336,-58.33333333333333,-28.000000000000004,,,,,2022-07-31,Langat 2,6.94,80.33,7.5,1.14,0.05,0.18,,,,
212,0.42134831460674504,-62.48813559322034,-55.82693649685974,-33.333333333333336,-58.33333333333333,-43.99999999999999,,,,,2022-08-01,Langat 2,7.15,55.33,6.33,1.14,0.05,0.14,,,,
213,0.8426966292134775,-68.35932203389831,-41.8702023726448,-44.44444444444445,-58.33333333333333,-56.00000000000001,,,,,2022-08-02,Langat 2,7.18,46.67,8.33,0.95,0.05,0.11,,,,
214,-2.387640449438201,29.803389830508483,1.1863224005582689,-8.771929824561399,50.0,32.00000000000001,,,,,2022-08-03,Langat 2,6.95,191.46,14.5,1.56,0.18,0.33,,,,
215,2.387640449438201,71.30169491525423,4.675505931612002,33.918128654970765,41.66666666666668,68.0,,,,,2022-08-04,Langat 2,7.29,252.67,15.0,2.29,0.17,0.42,,,,
216,1.5449438202247237,-72.65762711864406,-56.943475226796934,-47.368421052631575,-58.33333333333333,-64.0,,,,,2022-08-05,Langat 2,7.23,40.33,6.17,0.9,0.05,0.09,,,,
217,3.51123595505618,14.237288135593221,2.3726448011165377,7.602339181286556,8.333333333333341,4.0000000000000036,,,,,2022-08-06,Langat 2,7.37,168.5,14.67,1.84,0.13,0.26,,,,
218,-3.089887640449435,-46.779661016949156,-38.38101884159107,-4.093567251461992,-16.66666666666666,8.000000000000007,,,,,2022-08-07,Langat 2,6.9,78.5,8.83,1.64,0.1,0.27,,,,
219,-1.6853932584269677,-67.79661016949152,-38.38101884159107,-40.35087719298245,-50.0,-64.0,,,,,2022-08-08,Langat 2,7.0,47.5,8.83,1.02,0.06,0.09,,,,
220,0.7022471910112335,50.28474576271186,24.42428471737612,25.730994152046783,50.0,72.0,,,,,2022-08-09,Langat 2,7.17,221.67,17.83,2.15,0.18,0.43,,,,
221,-0.2808988764045009,51.64067796610169,20.935101186322388,41.52046783625731,25.0,36.00000000000001,,,,,2022-08-10,Langat 2,7.1,223.67,17.33,2.42,0.15,0.34,,,,
222,1.404494382022467,118.30508474576271,50.03489183531053,47.36842105263158,108.33333333333334,108.0,,,,,2022-08-11,Langat 2,7.22,322.0,21.5,2.52,0.25,0.52,,,,
223,-5.4775280898876355,360.6779661016949,81.43754361479414,87.71929824561404,150.0,264.0,,,,,2022-08-12,Langat 2,6.73,679.5,26.0,3.21,0.3,0.91,,,,
224,-1.6853932584269677,319.32203389830505,83.74040474528958,191.22807017543863,275.00000000000006,316.0,,,,,2022-08-13,Langat 2,7.0,618.5,26.33,4.98,0.45,1.04,,,,
225,-1.6853932584269677,73.89830508474576,15.143056524773202,5.8479532163742745,16.666666666666682,39.99999999999999,,,,,2022-08-14,Langat 2,7.0,256.5,16.5,1.81,0.14,0.35,,,,
226,-1.1235955056179785,-35.932203389830505,-30.216329378925334,-4.678362573099419,-8.33333333333333,4.0000000000000036,,,,,2022-08-15,Langat 2,7.04,94.5,10.0,1.63,0.11,0.26,,,,
227,-1.9662921348314562,-17.1728813559322,-20.9351011863224,14.619883040935672,8.333333333333341,12.00000000000001,,,,,2022-08-16,Langat 2,6.98,122.17,11.33,1.96,0.13,0.28,,,,
228,-1.9662921348314562,-51.864406779661024,-34.89183531053733,-12.865497076023392,-25.0,-40.0,,,,,2022-08-17,Langat 2,6.98,71.0,9.33,1.49,0.09,0.15,,,,
229,-2.5280898876404456,382.935593220339,18.632240055826934,62.573099415204666,141.66666666666666,136.0,,,,,2022-08-18,Langat 2,6.94,712.33,17.0,2.78,0.29,0.59,,,,
230,-3.9325842696629247,21.91864406779662,19.818562456385216,-5.2631578947368345,16.666666666666682,36.00000000000001,,,,,2022-08-19,Langat 2,6.84,179.83,17.17,1.62,0.14,0.34,,,,
231,-2.8089887640449462,-30.16949152542373,-13.956734124214934,14.035087719298245,0.0,-24.0,,,,,2022-08-20,Langat 2,6.92,103.0,12.33,1.95,0.12,0.19,,,,
232,-2.9494382022471908,-6.89491525423728,-15.073272854152128,-16.959064327485383,0.0,-28.000000000000004,,,,,2022-08-21,Langat 2,6.91,137.33,12.17,1.42,0.12,0.18,,,,
233,-4.073033707865169,34.12203389830509,5.861828332170271,19.298245614035093,58.333333333333336,48.0,,,,,2022-08-22,Langat 2,6.83,197.83,15.17,2.04,0.19,0.37,,,,
234,-2.9494382022471908,117.1728813559322,29.09979064898814,79.53216374269006,41.66666666666668,36.00000000000001,,,,,2022-08-23,Langat 2,6.91,320.33,18.5,3.07,0.17,0.34,,,,
235,-1.9662921348314562,30.508474576271187,17.445917655268655,-7.602339181286544,8.333333333333341,-16.000000000000004,,,,,2022-08-24,Langat 2,6.98,192.5,16.83,1.58,0.13,0.21,,,,
236,-2.1067415730337125,-29.491525423728817,-26.727145847871597,-32.163742690058484,-16.66666666666666,-43.99999999999999,,,,,2022-08-25,Langat 2,6.97,104.0,10.5,1.16,0.1,0.14,,,,
237,-0.5617977528089892,-53.22033898305085,-45.35938590369854,-32.163742690058484,-16.66666666666666,-52.0,,,,,2022-08-26,Langat 2,7.08,69.0,7.83,1.16,0.1,0.12,,,,
238,-1.1235955056179785,-29.94576271186441,-18.562456385205863,-8.771929824561399,-16.66666666666666,-4.0000000000000036,,,,,2022-08-27,Langat 2,7.04,103.33,11.67,1.56,0.1,0.24,,,,
239,-1.9662921348314562,32.427118644067804,-9.281228192602931,2.9239766081871372,-25.0,-16.000000000000004,,,,,2022-08-28,Langat 2,6.98,195.33,13.0,1.76,0.09,0.21,,,,
240,-3.7921348314606806,356.49491525423736,62.80530355896718,38.01169590643275,91.66666666666669,87.99999999999999,,,,,2022-08-29,Langat 2,6.85,673.33,23.33,2.36,0.23,0.47,,,,
241,-3.7921348314606806,157.40338983050847,57.013258897418005,67.25146198830409,91.66666666666669,80.0,,,,,2022-08-30,Langat 2,6.85,379.67,22.5,2.86,0.23,0.45,,,,
242,-3.2303370786516914,100.33898305084745,62.80530355896718,74.85380116959067,133.33333333333337,120.00000000000001,,,,,2022-08-31,Langat 2,6.89,295.5,23.33,2.99,0.28,0.55,,,,
243,0.0,-32.76610169491525,-19.74877878576413,-19.883040935672508,0.0,-31.999999999999996,,,,,2022-09-01,Langat 2,7.12,99.17,11.5,1.37,0.12,0.17,,,,
244,1.9662921348314562,-55.254237288135585,-24.424284717376135,-11.111111111111107,-41.66666666666666,-19.999999999999996,,,,,2022-09-02,Langat 2,7.26,66.0,10.83,1.52,0.07,0.2,,,,
245,-1.4044943820224793,390.5084745762712,61.68876482903002,291.8128654970761,258.33333333333337,616.0,,,,,2022-09-03,Langat 2,7.02,723.5,23.17,6.7,0.43,1.79,,,,
246,2.6685393258426897,213.1050847457627,37.26448011165389,91.81286549707602,150.0,236.0,,,,,2022-09-04,Langat 2,7.31,461.83,19.67,3.28,0.3,0.84,,,,
247,2.1067415730337005,-8.135593220338983,-25.540823447313333,-13.450292397660817,50.0,0.0,,,,,2022-09-05,Langat 2,7.27,135.5,10.67,1.48,0.18,0.25,,,,
248,2.247191011235957,156.61016949152543,45.359385903698524,37.426900584795334,25.0,15.999999999999993,,,,,2022-09-06,Langat 2,7.28,378.5,20.83,2.35,0.15,0.29,,,,
249,-1.6853932584269677,-53.559322033898304,-44.17306350314026,-21.052631578947363,-58.33333333333333,-40.0,,,,,2022-09-07,Langat 2,7.0,68.5,8.0,1.35,0.05,0.15,,,,
250,-0.7022471910112335,-27.681355932203388,-9.281228192602931,-7.602339181286544,-25.0,-7.9999999999999964,,,,,2022-09-08,Langat 2,7.07,106.67,13.0,1.58,0.09,0.23,,,,
251,1.404494382022467,0.7932203389830423,4.675505931612002,3.5087719298245648,-8.33333333333333,19.999999999999996,,,,,2022-09-09,Langat 2,7.22,148.67,15.0,1.77,0.11,0.3,,,,
252,-1.2640449438202228,28.928813559322027,29.09979064898814,23.391812865497073,50.0,68.0,,,,,2022-09-10,Langat 2,7.03,190.17,18.5,2.11,0.18,0.42,,,,
253,0.9831460674157343,157.74237288135595,60.50244242847174,118.12865497076024,200.0,208.0,,,,,2022-09-11,Langat 2,7.19,380.17,23.0,3.73,0.36,0.77,,,,
254,-5.4775280898876355,344.7457627118644,84.92672714584786,123.97660818713452,158.33333333333334,324.0,,,,,2022-09-12,Langat 2,6.73,656.0,26.5,3.83,0.31,1.06,,,,
255,2.247191011235957,-62.93559322033898,-20.9351011863224,-23.391812865497073,-50.0,-48.0,,,,,2022-09-13,Langat 2,7.28,54.67,11.33,1.31,0.06,0.13,,,,
256,1.6853932584269677,-76.83389830508474,-32.519190509420795,-38.01169590643275,-50.0,-48.0,,,,,2022-09-14,Langat 2,7.24,34.17,9.67,1.06,0.06,0.13,,,,
257,1.5449438202247237,-69.94576271186442,-34.89183531053733,-19.883040935672508,-25.0,-40.0,,,,,2022-09-15,Langat 2,7.23,44.33,9.33,1.37,0.09,0.15,,,,
258,1.9662921348314562,-55.13898305084746,-23.237962316817864,-28.654970760233915,-41.66666666666666,-48.0,,,,,2022-09-16,Langat 2,7.26,66.17,11.0,1.22,0.07,0.13,,,,
259,2.1067415730337005,-34.122033898305084,-13.956734124214934,3.5087719298245648,-33.33333333333333,-16.000000000000004,,,,,2022-09-17,Langat 2,7.27,97.17,12.33,1.77,0.08,0.21,,,,
260,2.1067415730337005,-75.70847457627119,-22.051639916259596,-95.90643274853801,-58.33333333333333,-72.0,,,,,2022-09-18,Langat 2,7.27,35.83,11.17,0.07,0.05,0.07,,,,
261,2.6685393258426897,-69.83050847457626,-24.424284717376135,-40.35087719298245,-66.66666666666666,-56.00000000000001,,,,,2022-09-19,Langat 2,7.31,44.5,10.83,1.02,0.04,0.11,,,,
262,2.1067415730337005,-66.77966101694915,-20.9351011863224,-21.052631578947363,-66.66666666666666,-40.0,,,,,2022-09-20,Langat 2,7.27,49.0,11.33,1.35,0.04,0.15,,,,
263,2.1067415730337005,-80.90169491525424,-30.216329378925334,-36.25730994152046,-50.0,-68.0,,,,,2022-09-21,Langat 2,7.27,28.17,10.0,1.09,0.06,0.08,,,,
264,2.6685393258426897,-78.42033898305085,-23.237962316817864,-38.59649122807017,-83.33333333333333,-68.0,,,,,2022-09-22,Langat 2,7.31,31.83,11.0,1.05,0.02,0.08,,,,
265,2.387640449438201,-37.06440677966102,34.891835310537324,-23.9766081871345,-41.66666666666666,-19.999999999999996,,,,,2022-09-23,Langat 2,7.29,92.83,19.33,1.3,0.07,0.2,,,,
266,2.247191011235957,-42.48813559322034,11.65387299371947,-17.54385964912281,-41.66666666666666,-24.0,,,,,2022-09-24,Langat 2,7.28,84.83,16.0,1.41,0.07,0.19,,,,
267,3.2303370786516785,-52.657627118644065,5.861828332170271,-12.865497076023392,-33.33333333333333,-28.000000000000004,,,,,2022-09-25,Langat 2,7.35,69.83,15.17,1.49,0.08,0.18,,,,
268,2.6685393258426897,-68.92881355932204,6.978367062107467,-25.146198830409354,-58.33333333333333,-48.0,,,,,2022-09-26,Langat 2,7.31,45.83,15.33,1.28,0.05,0.13,,,,
269,3.089887640449435,-70.16949152542374,1.1863224005582689,-16.374269005847957,-58.33333333333333,-48.0,,,,,2022-09-27,Langat 2,7.34,44.0,14.5,1.43,0.05,0.13,,,,
270,3.089887640449435,-75.81694915254236,-5.792044661549197,-21.63742690058479,-75.0,-64.0,,,,,2022-09-28,Langat 2,7.34,35.67,13.5,1.34,0.03,0.09,,,,
271,2.8089887640449462,-57.6271186440678,15.143056524773202,2.9239766081871372,-33.33333333333333,-16.000000000000004,,,,,2022-09-29,Langat 2,7.32,62.5,16.5,1.76,0.08,0.21,,,,
272,2.387640449438201,-64.96949152542373,1.1863224005582689,-18.713450292397667,-75.0,-56.00000000000001,,,,,2022-09-30,Langat 2,7.29,51.67,14.5,1.39,0.03,0.11,,,,
273,1.2640449438202228,-61.57966101694915,-47.662247034194,-25.730994152046783,-41.66666666666666,-48.0,,,,,2022-10-01,Langat 2,7.21,56.67,7.5,1.27,0.07,0.13,,,,
274,2.5280898876404456,-77.74237288135593,-58.129797627355195,-58.47953216374269,-75.0,-76.0,,,,,2022-10-02,Langat 2,7.3,32.83,6.0,0.71,0.03,0.06,,,,
275,-3.7921348314606806,997.5118644067796,90.71877180739706,733.9181286549708,533.3333333333334,1548.0,,,,,2022-10-03,Langat 2,6.85,1618.83,27.33,14.26,0.76,4.12,,,,
276,2.247191011235957,268.928813559322,26.796929518492686,135.0877192982456,208.33333333333334,196.0,,,,,2022-10-04,Langat 2,7.28,544.17,18.17,4.02,0.37,0.74,,,,
277,1.6853932584269677,21.471186440677958,-12.770411723656666,29.239766081871345,58.333333333333336,12.00000000000001,,,,,2022-10-05,Langat 2,7.24,179.17,12.5,2.21,0.19,0.28,,,,
278,2.1067415730337005,81.91864406779659,20.935101186322388,117.54385964912282,183.33333333333337,131.99999999999997,,,,,2022-10-06,Langat 2,7.27,268.33,17.33,3.72,0.34,0.58,,,,
279,-2.247191011235957,-84.29152542372881,-61.618981158408936,-56.14035087719298,-66.66666666666666,-72.0,,,,,2022-10-07,Langat 2,6.96,23.17,5.5,0.75,0.04,0.07,,,,
280,-1.5449438202247237,-68.47457627118644,-33.70551290997906,-24.561403508771924,-50.0,-43.99999999999999,,,,,2022-10-08,Langat 2,7.01,46.5,9.5,1.29,0.06,0.14,,,,
281,0.5617977528089892,113.78305084745762,48.84856943475226,78.3625730994152,175.00000000000003,160.0,,,,,2022-10-09,Langat 2,7.16,315.33,21.33,3.05,0.33,0.65,,,,
282,-2.9494382022471908,129.26779661016948,77.94836008374041,77.19298245614034,75.0,172.00000000000003,,,,,2022-10-10,Langat 2,6.91,338.17,25.5,3.03,0.21,0.68,,,,
283,1.1235955056179785,-8.589830508474568,12.840195394277751,-13.450292397660817,-41.66666666666666,-36.0,,,,,2022-10-11,Langat 2,7.2,134.83,16.17,1.48,0.07,0.16,,,,
284,-4.6348314606741585,199.20677966101695,45.359385903698524,190.05847953216374,233.33333333333334,320.0,,,,,2022-10-12,Langat 2,6.79,441.33,20.83,4.96,0.4,1.05,,,,
285,-2.5280898876404456,59.66101694915255,53.524075366364265,47.953216374269,25.0,72.0,,,,,2022-10-13,Langat 2,6.94,235.5,22.0,2.53,0.15,0.43,,,,
