,WGI_d,Unit_cost,wtp,Lembangan,Month
35420,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35421,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35422,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35423,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35424,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35425,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35426,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35427,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35428,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35429,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35430,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35431,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35432,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35433,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35434,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35435,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35436,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35437,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35438,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35439,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35440,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35441,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35442,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35443,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35444,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35445,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35446,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35447,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35448,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35449,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35450,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35451,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35452,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35453,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35454,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35455,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35456,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35457,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35458,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35459,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35460,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35461,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35462,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35463,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35464,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35465,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35466,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35467,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35468,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35469,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35470,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35471,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35472,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35473,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35474,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35475,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35476,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35477,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35478,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35479,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35480,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35481,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35482,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35483,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35484,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35485,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35486,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35487,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35488,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35489,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35490,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35491,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35492,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35493,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35494,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35495,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35496,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35497,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35498,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35499,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35500,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35501,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35502,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35503,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35504,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35505,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35506,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35507,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35508,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35509,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35510,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35511,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35512,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35513,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35514,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35515,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35516,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35517,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35518,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35519,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35520,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35521,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35522,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35523,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35524,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35525,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35526,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35527,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35528,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35529,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35530,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35531,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35532,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35533,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35534,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35535,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35536,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35537,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35538,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35539,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35540,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35541,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35542,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35543,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35544,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35545,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35546,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35547,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35548,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35549,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35550,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35551,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35552,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35553,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35554,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35555,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35556,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35557,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35558,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35559,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35560,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35561,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35562,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35563,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35564,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35565,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35566,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35567,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35568,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35569,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35570,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35571,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35572,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35573,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35574,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35575,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35576,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35577,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35578,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35579,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35580,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35581,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35582,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35583,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35584,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35585,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35586,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35587,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35588,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35589,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35590,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35591,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35592,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35593,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35594,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35595,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35596,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35597,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35598,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35599,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35600,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35601,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35602,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35603,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35604,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35605,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35606,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35607,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35608,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35609,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35610,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35611,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35612,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35613,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35614,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35615,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35616,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35617,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35618,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35619,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35620,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35621,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35622,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35623,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35624,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35625,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35626,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35627,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35628,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35629,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35630,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35631,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35632,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35633,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35634,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35635,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35636,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35637,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35638,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35639,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35640,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35641,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35642,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35643,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35644,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35645,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35646,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35647,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35648,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35649,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35650,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35651,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35652,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35653,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35654,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35655,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35656,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35657,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35658,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35659,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35660,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35661,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35662,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35663,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35664,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35665,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35666,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35667,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35668,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35669,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35670,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35671,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35672,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35673,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35674,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35675,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35676,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35677,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35678,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35679,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35680,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35681,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35682,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35683,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35684,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35685,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35686,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35687,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35688,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35689,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35690,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35691,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35692,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35693,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35694,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35695,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35696,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35697,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35698,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35699,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35700,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35701,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35702,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35703,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35704,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35705,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35706,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35707,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35708,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35709,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35710,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35711,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35712,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35713,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35714,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35715,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35716,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35717,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35718,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35719,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35720,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35721,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35722,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35723,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35724,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35725,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35726,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35727,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35728,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35729,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35730,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35731,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35732,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35733,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35734,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35735,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35736,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35737,42.56344881091652,5.953967681,Rantau Panjang New,Sg Selangor,8
35738,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35739,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35740,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35741,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35742,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35743,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35744,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35745,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35746,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35747,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35748,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35749,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35750,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35751,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35752,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35753,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35754,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35755,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35756,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35757,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35758,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35759,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35760,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35761,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35762,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35763,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35764,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35765,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35766,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35767,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35768,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35769,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35770,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35771,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35772,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35773,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35774,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35775,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35776,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35777,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35778,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35779,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35780,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35781,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35782,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35783,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35784,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35785,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35786,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35787,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35788,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35789,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35790,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35791,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35792,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35793,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35794,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35795,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
35796,42.946568984643584,4.651678465,Rantau Panjang New,Sg Selangor,9
